"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","NAV_ID","NAV_TYPE","BEARING","DISTANCE"
"2026/09/03","CYCLN","K3","IA","US","DSM","VORTAC",94.04,
"2026/09/03","CYCLN","K3","IA","US","TNU","VOR/DME",214.11,
"2026/09/03","CYLON","K7","GA","US","DOB","TACAN",286,11
"2026/09/03","CYLOW","K7","NC","US","PEP","LOC",2.96,6.84
"2026/09/03","CYNDE","K2","CA","US","OCN","VORTAC",82.92,5
"2026/09/03","CYOTE","K2","NM","US","ABQ","VORTAC",90,
"2026/09/03","CYOTE","K2","NM","US","OTO","VOR",240,
"2026/09/03","CYOTE","K2","NM","US","SAF","VORTAC",191.03,
"2026/09/03","CYPER","K6","NY","US","ALB","VORTAC",221.8,43.62
"2026/09/03","CYPER","K6","NY","US","PWL","VOR/DME",316.24,36.37
"2026/09/03","CYPER","K6","NY","US","RKA","VOR/DME",127.17,48.04
"2026/09/03","CYPRE","K3","KS","US","DOT","LOC",190.93,17.44
"2026/09/03","CYPRS","K2","CA","US","MQO","VORTAC",295.15,107.57
"2026/09/03","CYPRS","K2","CA","US","PYE","VOR/DME",151,101.49
"2026/09/03","CYPRS","K2","CA","US","SNS","VORTAC",233.4,
"2026/09/03","CYTKA","K3","MO","US","VIH","VOR/DME",315,7
"2026/09/03","CYVIC","K1","WA","US","TOU","VORTAC",294.72,16.53
"2026/09/03","CZIMR","K6","NY","US","HPN","LOC",342.92,4.57
"2026/09/03","DAALE","K7","SC","US","CHS","VORTAC",216,4
"2026/09/03","DAAME","K6","RI","US","OTI","LOC",38.82,2.5
"2026/09/03","DAAME","K6","RI","US","PVD","VOR/DME",155.68,
"2026/09/03","DAANE","K5","WI","US","BAE","VOR/DME",190,10
"2026/09/03","DAAVY","K6","CT","US","OXC","LOC",184.77,6.51
"2026/09/03","DABDE","K5","IN","US","ASW","LOC",91.83,12.65
"2026/09/03","DABDE","K5","IN","US","FWA","VORTAC",321.98,24.85
"2026/09/03","DABEY","K7","MS","US","FRL","LOC",158.99,
"2026/09/03","DABEY","K7","MS","US","MHZ","VORTAC",,12.87
"2026/09/03","DABJU","K5","MI","US","BAE","VOR/DME",84.14,88.45
"2026/09/03","DABKE","K7","NC","US","DMP","LOC",54.15,12.92
"2026/09/03","DABOY","K3","IA","US","DSM","VORTAC",299.83,
"2026/09/03","DABOY","K3","IA","US","OVR","VORTAC",44.65,72.01
"2026/09/03","DABRO","K7","AL","US","OKW","VORTAC",75.61,11.56
"2026/09/03","DABRO","K7","AL","US","VUZ","VORTAC",193.64,
"2026/09/03","DACAB","K3","MN","US","AEL","VOR/DME",107.41,
"2026/09/03","DACAB","K3","MN","US","AUM","LOC",171.13,
"2026/09/03","DACAB","K3","MN","US","RST","VOR/DME",222.55,
"2026/09/03","DACAD","K1","WY","US","JAC","VOR/DME",198,16
"2026/09/03","DACAR","K7","FL","US","SZW","VORTAC",173.39,14.47
"2026/09/03","DACCA","K6","PA","US","FKL","LOC",27.27,
"2026/09/03","DACER","K2","CA","US","PYE","VOR/DME",19.08,
"2026/09/03","DACER","K2","CA","US","SGD","VORTAC",281.42,15.51
"2026/09/03","DACHA","K7","GA","US","AHN","VOR/DME",195.23,9.8
"2026/09/03","DACHA","K7","GA","US","BMW","NDB",134.25,
"2026/09/03","DACIA","PA","AK","US","OME","VOR/DME",144.37,35
"2026/09/03","DACIL","K3","IA","US","OFF","LOC",127.13,
"2026/09/03","DACIL","K3","IA","US","OFF","TACAN",,2.79
"2026/09/03","DACOS","K5","KY","US","FLM","VOR/DME",176.97,26.89
"2026/09/03","DACOS","K5","KY","US","IIU","VORTAC",83.14,63.54
"2026/09/03","DACPE","K1","WA","US","ELN","VOR/DME",42,10
"2026/09/03","DACPO","K2","CO","US","LAA","VOR/DME",170,9
"2026/09/03","DADES","K7","FL","US","LAL","VORTAC",329.77,25.83
"2026/09/03","DADES","K7","FL","US","OCF","VORTAC",181.61,48.78
"2026/09/03","DADES","K7","FL","US","ORL","VORTAC",257.7,
"2026/09/03","DADES","K7","FL","US","PIE","VORTAC",45,35.59
"2026/09/03","DADNE","K5","IL","US","OXK","LOC",318.54,
"2026/09/03","DADNE","K5","IL","US","SKE","TACAN",,10.41
"2026/09/03","DADNE","K5","IL","US","TOY","VORTAC",220.68,5.79
"2026/09/03","DAFFI","K1","OR","US","UBG","VOR/DME",334,29
"2026/09/03","DAFFY","K7","MS","US","NMM","LOC",11.03,15.03
"2026/09/03","DAFFY","K7","MS","US","NMM","TACAN",10.33,15
"2026/09/03","DAFIX","K6","PA","US","PSB","VORTAC",177.33,61.57
"2026/09/03","DAFRE","PH","HI","US","MKK","VORTAC",180.12,100
"2026/09/03","DAGCA","PA","AK","US","OME","LOC",103.77,16.05
"2026/09/03","DAGGS","K2","CA","US","EDW","VORTAC",79,38
"2026/09/03","DAGNE","K1","ID","US","BOI","VORTAC",277.58,39
"2026/09/03","DAGRE","K7","FL","US","NPA","TACAN",324,9
"2026/09/03","DAHLL","K5","IL","US","ENL","VORTAC",109.6,31.98
"2026/09/03","DAHLS","PA","AK","US","BET","VORTAC",314.93,40
"2026/09/03","DAILE","K7","TN","US","VXV","VORTAC",19,15
"2026/09/03","DAILL","K4","OK","US","FRJ","LOC",357.05,
"2026/09/03","DAILL","K4","OK","US","TIK","TACAN",,12
"2026/09/03","DAIRE","K1","MT","US","MSO","VOR/DME",242.67,16
"2026/09/03","DAISY","K2","CA","US","BSR","VORTAC",130.73,137
"2026/09/03","DAISY","K2","CA","US","SXC","VORTAC",287.24,100.62
"2026/09/03","DAIVE","K5","WI","US","HTY","LOC",24.78,12.29
"2026/09/03","DAJOB","PA","AK","US","AKN","VORTAC",254.85,28.93
"2026/09/03","DAKKL","PH","HI","US","MKK","VORTAC",299.99,10
"2026/09/03","DAKRY","K5","MI","US","APN","VORTAC",355,2.22
"2026/09/03","DALAC","K6","PA","US","LNS","LOC",256.97,
"2026/09/03","DALAC","K6","PA","US","LRP","VOR/DME",257.86,13.96
"2026/09/03","DALAC","K6","PA","US","RAV","VORTAC",188.83,
"2026/09/03","DALAS","K7","GA","US","GAD","VOR/DME",89,
"2026/09/03","DALAS","K7","GA","US","LGC","VORTAC",17.28,
"2026/09/03","DALAS","K7","GA","US","RMG","VORTAC",131.88,18.49
"2026/09/03","DALCO","K2","CA","US","RIV","TACAN",138,0.6
"2026/09/03","DALEY","K5","WI","US","MSN","VORTAC",231.08,24.43
"2026/09/03","DALKY","K2","AZ","US","IWA","VORTAC",122.33,
"2026/09/03","DALKY","K2","AZ","US","TFD","VORTAC",82.59,
"2026/09/03","DALKY","K2","AZ","US","TUS","VORTAC",336.17,44.85
"2026/09/03","DALLN","K4","TX","US","UWX","LOC",176.26,7.5
"2026/09/03","DALME","K7","SC","US","SSC","TACAN",223.12,1.8
"2026/09/03","DALNE","K7","NC","US","NTU","TACAN",193,22
"2026/09/03","DALON","K2","CA","US","ILA","VORTAC",251.34,11.17
"2026/09/03","DALTN","K7","FL","US","CRG","VORTAC",341.88,
"2026/09/03","DALTN","K7","FL","US","PEK","LOC",76.56,
"2026/09/03","DALTY","K7","FL","US","DIZ","LOC",5.47,13.91
"2026/09/03","DAMAS","K7","TN","US","GZG","VOR/DME",148,
"2026/09/03","DAMAS","K7","TN","US","HMV","VORTAC",63.86,
"2026/09/03","DAMAY","P","OP","US","TKK","NDB/DME",306.14,9.98
"2026/09/03","DAMEN","K5","IN","US","IIU","VORTAC",279.01,24.48
"2026/09/03","DAMEN","K5","IN","US","MYS","VOR",25,
"2026/09/03","DAMER","K2","NV","US","LSV","TACAN",189,7
"2026/09/03","DAMPS","K4","TX","US","NQI","TACAN",328,21
"2026/09/03","DAMTE","K6","NJ","US","GXU","VORTAC",223.8,14
"2026/09/03","DANAH","K2","CA","US","ELB","VOR/DME",158,11.79
"2026/09/03","DANAH","K2","CA","US","SLI","VORTAC",120.3,25.43
"2026/09/03","DANAH","K2","CA","US","SXC","VORTAC",64.87,36.78
"2026/09/03","DANBI","K7","GA","US","AHN","VOR/DME",103.58,18.1
"2026/09/03","DANBY","K2","CA","US","BLD","VORTAC",212.99,60.95
"2026/09/03","DANBY","K2","CA","US","DAG","VORTAC",46.57,44.24
"2026/09/03","DANBY","K2","CA","US","GFS","VORTAC",275,
"2026/09/03","DANDD","K2","CO","US","DVV","VORTAC",124.99,43.57
"2026/09/03","DANDD","K2","CO","US","TXC","VORTAC",229.98,
"2026/09/03","DANDE","TI","VI","US","COY","VOR/DME",112.89,60.94
"2026/09/03","DANDE","TI","VI","US","PJM","VOR/DME",236.53,44.67
"2026/09/03","DANEC","K2","CA","US","NID","TACAN",170,30
"2026/09/03","DANEE","K5","WI","US","MSN","VORTAC",319.08,2.62
"2026/09/03","DANEI","K5","OH","US","APE","VORTAC",280,48.43
"2026/09/03","DANEI","K5","OH","US","DQN","VOR/DME",73,36.62
"2026/09/03","DANEI","K5","OH","US","ROD","VORTAC",110.25,19.24
"2026/09/03","DANES","K1","OR","US","ONP","VORTAC",349.51,30
"2026/09/03","DANEY","K2","NM","US","CVS","TACAN",200,35
"2026/09/03","DANIE","PH","HI","US","CKH","VORTAC",254,
"2026/09/03","DANIE","PH","HI","US","HNL","VORTAC",198,4.46
"2026/09/03","DANIL","K4","AR","US","FSM","VORTAC",104.85,43.18
"2026/09/03","DANIL","K4","AR","US","HOT","VOR/DME",330.77,
"2026/09/03","DANIL","K4","AR","US","PGO","VORTAC",60.95,
"2026/09/03","DANIL","K4","AR","US","RZC","VORTAC",150.17,75.03
"2026/09/03","DANMO","K6","VA","US","FDK","VOR/DME",223.31,
"2026/09/03","DANMO","K6","VA","US","JYO","LOC",351.28,6.34
"2026/09/03","DANNE","K2","CO","US","ALS","VORTAC",321.91,17
"2026/09/03","DANNL","K2","CA","US","HDF","VOR",342.77,
"2026/09/03","DANNL","K2","CA","US","RAL","VOR",89.89,
"2026/09/03","DANNR","K6","PA","US","LRP","VOR/DME",13.07,
"2026/09/03","DANNR","K6","PA","US","PSB","VORTAC",110.05,81.26
"2026/09/03","DANNR","K6","PA","US","SAX","VORTAC",264.31,81.12
"2026/09/03","DANNS","K6","CT","US","HFD","LOC",181.99,
"2026/09/03","DANNS","K6","CT","US","HFD","VOR/DME",324.72,
"2026/09/03","DANNZ","K4","AR","US","LWR","LOC",359.55,6.72
"2026/09/03","DANTE","K7","FL","US","GNV","LOC",106.28,
"2026/09/03","DANTE","K7","FL","US","OCF","VORTAC",19.59,29.64
"2026/09/03","DANZI","K6","NY","US","CFB","VOR/DME",98.25,52.65
"2026/09/03","DANZI","K6","NY","US","CTR","VOR/DME",279.34,89.72
"2026/09/03","DANZI","K6","NY","US","HUO","VOR/DME",351.55,48.92
"2026/09/03","DANZI","K6","NY","US","RKA","VOR/DME",154.86,21.37
"2026/09/03","DAPGE","K2","CO","US","AQD","LOC",172.53,4.15
"2026/09/03","DAPLE","K7","TN","US","MEM","VORTAC",45,26.93
"2026/09/03","DAPSE","K4","TX","US","BRO","VORTAC",282.26,19.26
"2026/09/03","DAPSE","K4","TX","US","HRL","VOR/DME",189.81,11.68
"2026/09/03","DARBE","K4","TX","US","RND","VORTAC",325.46,25
"2026/09/03","DARBO","K6","PA","US","HNK","VOR/DME",252.21,32.5
"2026/09/03","DARBS","K7","FL","US","PIE","VORTAC",336.18,19.97
"2026/09/03","DARBY","K5","KY","US","IIU","VORTAC",131.05,40.04
"2026/09/03","DARBY","K5","KY","US","LVT","VOR/DME",11,
"2026/09/03","DARCE","K2","NM","US","CUS","VOR/DME",265.14,33.37
"2026/09/03","DARCE","K2","NM","US","SVC","VOR/DME",171,
"2026/09/03","DARED","K7","AL","US","CEW","VORTAC",73,44.03
"2026/09/03","DARED","K7","AL","US","EDN","VOR",174.35,
"2026/09/03","DARED","K7","AL","US","RRS","VORTAC",229.99,27.45
"2026/09/03","DARIC","K6","VA","US","VWH","LOC",326.5,9.17
"2026/09/03","DARIL","PH","HI","US","LIH","VORTAC",11.02,12
"2026/09/03","DARIN","K1","WA","US","NUW","TACAN",73.89,34
"2026/09/03","DARKO","K7","NC","US","RDU","VORTAC",230,82
"2026/09/03","DARNS","K6","DE","US","ENO","VORTAC",164,19
"2026/09/03","DARRA","K4","TX","US","DHK","TACAN",320,40
"2026/09/03","DARTE","K4","TX","US","AGJ","VORTAC",120.02,43.56
"2026/09/03","DARTE","K4","TX","US","CWK","VORTAC",3.86,23.55
"2026/09/03","DARTR","K4","TX","US","DAS","VORTAC",299.3,
"2026/09/03","DARTR","K4","TX","US","IAH","VORTAC",28.34,32
"2026/09/03","DARTS","K2","CA","US","PDZ","VORTAC",276.32,39.53
"2026/09/03","DARTS","K2","CA","US","SLI","VORTAC",319.41,24.77
"2026/09/03","DARTS","K2","CA","US","SMO","VOR/DME",31.83,12.78
"2026/09/03","DARTS","K2","CA","US","VNY","VOR/DME",95,11.77
"2026/09/03","DARTT","K6","VA","US","LFI","TACAN",82.93,43.04
"2026/09/03","DARTZ","K4","TX","US","TTT","VOR/DME",155.52,36.82
"2026/09/03","DASAC","K7","TN","US","MEM","VORTAC",45,13.17
"2026/09/03","DASDE","K6","PA","US","MXE","VORTAC",55.65,17.56
"2026/09/03","DASER","K","OA","US","BDA","VOR/DME",321.96,180
"2026/09/03","DASHE","K2","CA","US","MCC","LOC",,
"2026/09/03","DASHE","K2","CA","US","MCC","VOR/DME",343.87,12
"2026/09/03","DASHH","K2","CA","US","EDW","LOC",46.24,
"2026/09/03","DASHH","K2","CA","US","EDW","VORTAC",225.95,0.86
"2026/09/03","DASHI","K3","KS","US","DOT","LOC",190.93,14.3
"2026/09/03","DASKE","K7","GA","US","WRB","TACAN",147,12
"2026/09/03","DATAY","PA","AK","US","FAI","VORTAC",188.71,59.99
"2026/09/03","DATED","K6","MD","US","BAL","VORTAC",294.46,14.92
"2026/09/03","DATED","K6","MD","US","EMI","VORTAC",186.99,15.97
"2026/09/03","DATES","K1","WA","US","ALW","VOR/DME",2.94,14.58
"2026/09/03","DATES","K1","WA","US","PSC","VOR/DME",70.3,
"2026/09/03","DATLE","K4","TX","US","OVW","LOC",132.64,5.02
"2026/09/03","DATON","PH","HI","US","HNL","VORTAC",334.58,43.25
"2026/09/03","DATSA","K1","MT","US","GTF","VORTAC",277.34,16.54
"2026/09/03","DATTS","K2","CA","US","OAK","VOR/DME",287.93,11
"2026/09/03","DATTS","K2","CA","US","SFO","VOR/DME",334.59,
"2026/09/03","DATVE","K1","WA","US","YKM","VORTAC",310,17
"2026/09/03","DAUBS","K4","TX","US","PNH","VORTAC",216.86,33.69
"2026/09/03","DAVEY","K4","OK","US","END","VORTAC",234,4
"2026/09/03","DAVEZ","K2","AZ","US","TUS","VORTAC",245,25
"2026/09/03","DAVIS","K5","IL","US","JVL","VOR/DME",237.5,14.24
"2026/09/03","DAVSN","K7","MS","US","CBM","VORTAC",185,37
"2026/09/03","DAVVY","K2","CO","US","DBL","VOR/DME",64.27,25.52
"2026/09/03","DAVYS","K6","NJ","US","CYN","VORTAC",296.47,
"2026/09/03","DAVYS","K6","NJ","US","ENO","VORTAC",43.54,50.39
"2026/09/03","DAVYS","K6","NJ","US","RBV","VORTAC",237.95,25
"2026/09/03","DAWES","K3","NE","US","CDR","LOC",208.09,
"2026/09/03","DAWGG","K4","AR","US","ARG","VORTAC",164,39.56
"2026/09/03","DAWGG","K4","AR","US","GQE","VOR/DME",291,16.64
"2026/09/03","DAWNA","K2","CA","US","HDF","VOR",353,
"2026/09/03","DAWNA","K2","CA","US","PDZ","VORTAC",29.9,29.37
"2026/09/03","DAWNN","K5","IN","US","IIU","VORTAC",311.38,41.49
"2026/09/03","DAWNN","K5","IN","US","MYS","VOR",2.06,
"2026/09/03","DAWNN","K5","IN","US","VHP","VORTAC",174,75
"2026/09/03","DAWNO","K7","FL","US","PIE","VORTAC",92,
"2026/09/03","DAWNO","K7","FL","US","TPA","LOC",,
"2026/09/03","DAWNY","K2","CA","US","VBG","LOC",124.54,
"2026/09/03","DAWNY","K2","CA","US","VBG","TACAN",,7.83
"2026/09/03","DAWNZ","K6","WV","US","AML","VOR/DME",320.63,
"2026/09/03","DAWNZ","K6","WV","US","CSN","VORTAC",10,32.67
"2026/09/03","DAYAP","K2","NV","US","NFL","TACAN",90,7.5
"2026/09/03","DAYAR","K5","WI","US","DLH","VORTAC",181.97,15
"2026/09/03","DAYAV","K3","ND","US","FAR","VOR/DME",209.88,7
"2026/09/03","DAYAY","K4","TX","US","TYR","LOC",222.11,6.49
"2026/09/03","DAYET","K4","TX","US","NOG","TACAN",121,12
"2026/09/03","DAYLE","K3","MN","US","AXN","VOR/DME",102.65,
"2026/09/03","DAYLE","K3","MN","US","GEP","VORTAC",315,37
"2026/09/03","DAYLE","K3","MN","US","STC","VOR/DME",48.35,7.14
"2026/09/03","DAYRE","K5","IL","US","AXC","VORTAC",216.94,33.92
"2026/09/03","DAYYO","K6","NJ","US","GXU","VORTAC",58.91,9.21
"2026/09/03","DAYYO","K6","NJ","US","JTQ","LOC",57.76,
"2026/09/03","DAYZD","K5","OH","US","LIZ","LOC",237.94,11.96
"2026/09/03","DAYZE","K5","IL","US","IZJ","LOC",273.87,21.43
"2026/09/03","DAYZZ","K4","TX","US","PKQ","LOC",176.26,7.5
"2026/09/03","DAZIE","K1","WA","US","GEG","VORTAC",12.6,16.92
"2026/09/03","DBACK","K2","AZ","US","PXR","VORTAC",34.44,43
"2026/09/03","DCEEE","K1","MT","US","SMR","LOC",212,9.04
"2026/09/03","DDART","K7","MS","US","CBM","VORTAC",189,26
"2026/09/03","DDTOO","K4","TX","US","CWK","VORTAC",217.2,
"2026/09/03","DDTOO","K4","TX","US","VNK","LOC",354.7,4.89
"2026/09/03","DDUNE","K7","FL","US","DWG","TACAN",183,8
"2026/09/03","DEADS","PA","AK","US","CDB","LOC",326.35,
"2026/09/03","DEADS","PA","AK","US","CDB","VORTAC",329.21,10
"2026/09/03","DEALE","K6","MD","US","EMI","VORTAC",161.43,46.68
"2026/09/03","DEALE","K6","MD","US","ENO","VORTAC",250.66,54.23
"2026/09/03","DEALS","PA","AK","US","JOH","VOR/DME",194,52.75
"2026/09/03","DEALS","PA","AK","US","MDO","VOR/DME",280.27,40.33
"2026/09/03","DEALT","K1","WY","US","DDY","VOR/DME",136.72,21
"2026/09/03","DEALT","K1","WY","US","IIP","VOR/DME",269.28,
"2026/09/03","DEAND","K6","VA","US","FAK","VORTAC",49.76,23.16
"2026/09/03","DEAND","K6","VA","US","RIC","VORTAC",345,20
"2026/09/03","DEANE","K2","CO","US","DPP","LOC",172.54,16.83
"2026/09/03","DEANO","K2","CA","US","FIM","VORTAC",250,26.7
"2026/09/03","DEANO","K2","CA","US","RZS","VORTAC",109.18,21.05
"2026/09/03","DEANO","K2","CA","US","VTU","VOR/DME",288.58,21.89
"2026/09/03","DEANS","K7","SC","US","IRQ","VORTAC",344.43,38
"2026/09/03","DEANY","K7","AL","US","RQZ","VORTAC",195.4,19.5
"2026/09/03","DEARY","K7","FL","US","MLB","VOR/DME",276.01,14.8
"2026/09/03","DEARY","K7","FL","US","ORL","VORTAC",139.79,34.58
"2026/09/03","DEBAR","K5","IN","US","MIE","DME",,19.06
"2026/09/03","DEBAY","K7","AL","US","RQZ","VORTAC",235.36,
"2026/09/03","DEBAY","K7","AL","US","TVN","LOC",4.95,
"2026/09/03","DEBBI","K1","WY","US","GCC","VOR/DME",232.85,16.06
"2026/09/03","DEBBO","K3","IA","US","MZV","VOR/DME",272.6,22.75
"2026/09/03","DEBBS","K2","CA","US","SNS","LOC",134.82,
"2026/09/03","DEBBS","K2","CA","US","SNS","VORTAC",,15.66
"2026/09/03","DEBBY","K5","OH","US","AQI","LOC",281.2,2.37
"2026/09/03","DEBEY","K2","CA","US","SEE","LOC",89.08,3.98
"2026/09/03","DEBOT","PA","AK","US","TNC","NDB/DME",163.32,1
"2026/09/03","DEBOW","K5","WI","US","BAE","VOR/DME",225.51,33.73
"2026/09/03","DEBOW","K5","WI","US","MSN","VORTAC",135.33,32.77
"2026/09/03","DEBRA","K2","NM","US","CME","VORTAC",51,64.72
"2026/09/03","DEBRA","K2","NM","US","TXO","VORTAC",207,50.98
"2026/09/03","DEBRY","PH","HI","US","IUM","LOC",222.01,9.36
"2026/09/03","DECAL","K5","WI","US","DLL","VORTAC",114.94,21.46
"2026/09/03","DECAL","K5","WI","US","DSZ","LOC",4.94,15.65
"2026/09/03","DECAL","K5","WI","US","MSN","VORTAC",358.66,14.26
"2026/09/03","DECAN","K4","TX","US","EWM","VORTAC",79.01,31
"2026/09/03","DECAP","K4","TX","US","BYP","VORTAC",64.19,9.06
"2026/09/03","DECAP","K4","TX","US","TTT","VOR/DME",42.49,65.35
"2026/09/03","DECAR","K6","MA","US","BAF","VORTAC",204.98,6.6
"2026/09/03","DECAR","K6","MA","US","CTR","VOR/DME",160.21,
"2026/09/03","DECAS","K2","CA","US","BLH","VORTAC",277.57,37.38
"2026/09/03","DECAS","K2","CA","US","PSP","VORTAC",80,48.71
"2026/09/03","DECCA","K2","NV","US","TPH","VORTAC",287.88,2.55
"2026/09/03","DECCO","K6","MA","US","CEF","TACAN",40,13
"2026/09/03","DECEE","K5","IN","US","VHP","VORTAC",136.02,41.11
"2026/09/03","DECKK","K4","OK","US","ADM","VORTAC",345.99,40
"2026/09/03","DECKK","K4","OK","US","IRW","VORTAC",143.87,33.28
"2026/09/03","DECKY","K3","NE","US","GRI","VOR/DME",265.81,15.98
"2026/09/03","DECOD","K4","TX","US","BYP","VORTAC",64.19,49.86
"2026/09/03","DECOD","K4","TX","US","EIC","VORTAC",303.34,97.46
"2026/09/03","DECOR","K2","CA","US","OSS","LOC",71,33.7
"2026/09/03","DECOT","K2","CA","US","OAK","VOR/DME",113.73,11
"2026/09/03","DECOT","K2","CA","US","OSI","VOR/DME",23.88,
"2026/09/03","DECOT","K2","CA","US","SFO","VOR/DME",75.88,15.52
"2026/09/03","DECRA","K4","TX","US","BXN","LOC",,4.97
"2026/09/03","DEEDE","K6","NY","US","IGN","VOR/DME",107,12.72
"2026/09/03","DEEDE","K6","NY","US","PWL","VOR/DME",171.9,7.86
"2026/09/03","DEEDY","TJ","PR","US","BQN","VORTAC",89.04,
"2026/09/03","DEEDY","TJ","PR","US","SJU","VORTAC",3.77,15
"2026/09/03","DEEJY","K3","MN","US","FAR","VOR/DME",60.05,15
"2026/09/03","DEEKS","K5","IN","US","VHP","VORTAC",36.66,30.04
"2026/09/03","DEENS","K4","AR","US","PRX","VOR/DME",56.85,
"2026/09/03","DEENS","K4","AR","US","TXK","VORTAC",332.24,31.62
"2026/09/03","DEEPO","K6","MA","US","ACK","VOR/DME",270,38
"2026/09/03","DEEPO","K6","MA","US","MVY","VOR/DME",226.01,
"2026/09/03","DEEPO","K6","MA","US","ORW","VOR/DME",130.34,
"2026/09/03","DEERE","K5","IL","US","CGT","VORTAC",356,41.35
"2026/09/03","DEERE","K5","IL","US","OBK","VOR/DME",96.8,15.56
"2026/09/03","DEERY","K6","NY","US","DPK","VOR/DME",186.43,
"2026/09/03","DEERY","K6","NY","US","ISP","LOC",238.99,12.57
"2026/09/03","DEEZZ","K6","NY","US","DPK","VOR/DME",324.07,28.96
"2026/09/03","DEFIX","K4","TX","US","IZR","LOC",127.61,4.11
"2026/09/03","DEFJO","K6","PA","US","AWY","LOC",64.49,6.61
"2026/09/03","DEFOX","K7","SC","US","XUU","LOC",182.96,8.22
"2026/09/03","DEFUN","K7","FL","US","CEW","VORTAC",88.31,28.31
"2026/09/03","DEFUN","K7","FL","US","MGM","VORTAC",170.41,
"2026/09/03","DEGAN","K5","IL","US","DPA","VOR/DME",152.3,
"2026/09/03","DEGAN","K5","IL","US","FJU","LOC",224.5,
"2026/09/03","DEGAN","K5","IL","US","GCO","DME",,23.38
"2026/09/03","DEGAY","K6","VA","US","RIC","VORTAC",18.29,20.35
"2026/09/03","DEGLE","K2","CA","US","OCN","VORTAC",68.72,
"2026/09/03","DEGLE","K2","CA","US","PGY","VORTAC",336,40
"2026/09/03","DEGNE","K2","CA","US","RIV","LOC",135.33,
"2026/09/03","DEGNE","K2","CA","US","RIV","TACAN",,9.27
"2026/09/03","DEHAM","K2","CA","US","RIV","LOC",135.31,
"2026/09/03","DEHAM","K2","CA","US","RIV","TACAN",,15.22
"2026/09/03","DEHOG","K2","AZ","US","SJN","VORTAC",255.56,43.19
"2026/09/03","DEJAA","K7","GA","US","BRU","LOC",94.99,6.69
"2026/09/03","DEKAL","K","OA","US","FLL","VOR/DME",120.67,31.87
"2026/09/03","DEKAL","K","OA","US","ZBV","VOR/DME",299.71,20.24
"2026/09/03","DEKAY","K6","WV","US","EKN","VORTAC",126.88,43.55
"2026/09/03","DEKEC","K4","TX","US","HOB","VORTAC",35.53,18
"2026/09/03","DEKKA","TJ","PR","US","SJU","VORTAC",259,40
"2026/09/03","DELAW","K6","WV","US","JPU","VOR/DME",205.52,21
"2026/09/03","DELAW","K6","WV","US","PKB","LOC",207.05,
"2026/09/03","DELAY","K3","IA","US","DSM","VORTAC",253.92,10.79
"2026/09/03","DELAY","K3","IA","US","DWW","LOC",232.82,13.3
"2026/09/03","DELAY","K3","IA","US","LMN","VOR/DME",357.4,
"2026/09/03","DELCO","K5","IL","US","MTO","DME",,18.91
"2026/09/03","DELCO","K5","IL","US","MTO","LOC",115.92,
"2026/09/03","DELCO","K5","IL","US","TTH","VORTAC",253.72,31.79
"2026/09/03","DELFI","K7","AL","US","JFX","LOC",92.86,20.69
"2026/09/03","DELFI","K7","AL","US","VUZ","VORTAC",356.09,13.19
"2026/09/03","DELKE","K2","UT","US","DTA","VORTAC",187.02,9
"2026/09/03","DELKO","K7","NC","US","CRE","VORTAC",45.12,
"2026/09/03","DELKO","K7","NC","US","FLO","VORTAC",87.91,
"2026/09/03","DELKO","K7","NC","US","ILM","VORTAC",272.92,14
"2026/09/03","DELLA","K2","AZ","US","IWA","VORTAC",121.81,19.89
"2026/09/03","DELLA","K2","AZ","US","TFD","VORTAC",55.86,
"2026/09/03","DELLY","K2","AZ","US","TFD","VORTAC",182,32
"2026/09/03","DELMA","K3","MO","US","FTZ","VORTAC",170.22,
"2026/09/03","DELMA","K3","MO","US","VIH","VOR/DME",85.3,37.62
"2026/09/03","DELNO","K2","CA","US","EHF","VORTAC",323.64,15
"2026/09/03","DELNO","K2","CA","US","TTE","VOR/DME",202.68,15.11
"2026/09/03","DELRO","K6","PA","US","BAL","VORTAC",12.99,
"2026/09/03","DELRO","K6","PA","US","HAR","VORTAC",144.5,28.73
"2026/09/03","DELRO","K6","PA","US","LRP","VOR/DME",248.07,17.97
"2026/09/03","DELRO","K6","PA","US","MXE","VORTAC",283,44.14
"2026/09/03","DELRO","K6","PA","US","RAV","VORTAC",192.95,
"2026/09/03","DELSE","K2","AZ","US","CWJ","LOC",78.08,1.55
"2026/09/03","DELVE","K4","TX","US","VUH","VOR/DME",242.58,22.05
"2026/09/03","DELZY","K3","MN","US","FGT","VORTAC",178.04,24
"2026/09/03","DELZY","K3","MN","US","RST","VOR/DME",310.12,38.16
"2026/09/03","DEMBE","K6","MA","US","FMH","LOC",53.94,2.1
"2026/09/03","DEMLA","K4","OK","US","END","VORTAC",299,4
"2026/09/03","DEMSE","K5","KY","US","EWO","VOR/DME",69.32,10
"2026/09/03","DEMTY","K3","NE","US","AIA","VOR/DME",,11.98
"2026/09/03","DEMTY","K3","NE","US","BYE","LOC",127.32,12.77
"2026/09/03","DENAM","K5","IN","US","EON","VORTAC",95.54,48.08
"2026/09/03","DENBY","K6","VA","US","LFI","TACAN",58,12
"2026/09/03","DENGE","TJ","PR","US","SJU","VORTAC",179,38
